Date,T2M,T2M_MAX,T2M_MIN,QV2M,PRECTOTCORR,PS,WS2M,WS10M,WD10M,TS,RH2M,WD2M
4/12/1993,25.17,36.13,15.19,2.44,0,97.21,3.94,5.7,217.3,25,13.15,218.7
4/13/1993,26.02,35.34,16.69,2.54,0,97.08,2.56,3.69,218.7,26.21,12.67,225.8
4/14/1993,29.02,36.74,22.63,4.44,0,97.08,5.25,7.09,214.9,29.04,17.28,215
4/15/1993,22.74,29.33,17.59,4.58,0,97.53,2.91,3.97,322,24.62,27.2,320.3
4/16/1993,20.73,28.01,13.96,3.56,0,97.71,3.55,4.85,349.9,22.11,24,348.4
4/17/1993,18.14,24.56,11.76,4.15,0.01,98.02,3.63,4.8,13.1,19.93,32.46,13.2
4/18/1993,16.66,22.96,10.3,4.88,0,98.3,5.26,6.91,55.8,18.04,43.84,55.9
4/19/1993,16.85,23.79,10.66,4.53,0.07,98.38,5.57,7.31,83.2,18.08,41.67,83.1
4/20/1993,18.08,25.05,11.45,5.35,0,98.35,3.5,4.72,96.7,19.63,43.57,98.2
4/21/1993,19.61,25.85,14.14,4.44,0,98.02,4.05,5.39,106.8,20.47,31.82,107.7
4/22/1993,21.14,29.05,14.68,4.31,0.01,97.54,2.52,3.49,97.1,22.75,28.54,101.4
4/23/1993,20.58,28.21,12.1,4.77,0,97.7,1.75,2.49,55,22.13,34.84,22.9
4/24/1993,24.29,33.81,14.89,3.78,0.32,97.24,4.28,5.86,156.3,24.97,21.95,157.5
4/25/1993,23.36,28.96,19.24,4.29,0.62,97.03,4.77,6.38,241.9,23.6,23.23,241.7
4/26/1993,24.8,35.78,15.07,3.19,0,96.98,3.49,4.94,168.4,24.37,19.3,168.4
4/27/1993,25.04,32.66,18.96,2.56,0,96.88,4.28,5.96,242.4,25.14,13.17,242.3
4/28/1993,21.31,27.32,15.8,3.92,0,97.37,3.05,4.21,329.1,22.42,25.04,327.1
4/29/1993,20.25,27.88,12.02,3.19,0,97.64,2.28,3.26,55.7,22.42,23.13,56.7
4/30/1993,23.48,32.62,15.34,2.41,0,97.24,4.66,6.3,233.6,24.07,14.64,231.2
5/1/1993,21.51,29.24,14.49,3.52,0,97.43,2.32,3.35,330.4,23,23.14,326.6
5/2/1993,21.28,28.68,13.52,4.85,0,97.59,1.76,2.68,25.8,23.37,32.86,27.3
5/3/1993,23.53,31.73,15.08,4.6,0,97.56,3.87,5.11,51.1,25.25,27.69,51.6
5/4/1993,23.12,30.43,17.16,6.14,0,97.68,4.15,5.49,77.3,24.61,36.29,78.6
5/5/1993,25.79,33.4,18.24,5.72,0,97.18,3.67,4.92,242.4,26.73,27.61,241.6
5/6/1993,20.37,25.62,15.92,4.26,0,97.12,5.97,7.95,269.1,21.38,27.54,269.1
5/7/1993,20.16,26.54,13.56,5.38,0,97.71,3.55,4.76,323.3,21.96,37.46,322.5
5/8/1993,20.89,27.89,13.9,4.92,0,98.08,1.91,2.82,13,22.9,33.63,10.1
5/9/1993,22.72,30.33,14.74,4.29,0,98.13,1.67,2.5,69.3,24.78,27.01,75.2
5/10/1993,24.7,33.03,14.85,3.32,0,97.94,1.6,2.46,111.3,26.09,18.35,117.4
5/11/1993,26.66,34.1,18.15,3.38,0,97.82,1.76,2.57,166.1,27.54,15.63,176.9
5/12/1993,27.69,35.76,20.4,3.87,0,97.12,3.09,4.36,226.2,28.09,17.3,227.5
5/13/1993,26.61,32.21,20.74,6.22,0,96.81,2.64,3.51,312.5,28.1,29.24,311.9
5/14/1993,23.99,29.74,18.61,5.38,0,97,3.07,4.19,336.3,25.02,28.93,333.5
5/15/1993,25.44,33.15,18.42,4.48,0,97.56,2.95,3.96,21.2,27.52,23.35,19.9
5/16/1993,24.81,32.89,16.38,5.39,0,97.96,4.24,5.57,40.7,26.41,30.15,41
5/17/1993,24,31.8,17.85,5.27,0,97.99,2.9,3.98,71.7,25.71,29.54,74.3
5/18/1993,25.42,33.28,17.48,4.85,0,97.62,2.73,3.83,128.2,27.02,25.1,132.3
5/19/1993,27.01,34.36,19.65,3,0,97.37,5.32,7.03,125.8,28.04,13.91,126
5/20/1993,28.16,36.89,19.32,3.16,0,97.38,6.19,8.16,105.4,28.92,13.13,105.7
5/21/1993,28.24,34.79,20.96,3.92,0,97.44,7.13,9.4,100.2,28.56,16.95,100.4
5/22/1993,27.17,33.12,21.96,5.05,0,97.29,8.19,10.72,96.1,28.02,22.9,96.2
5/23/1993,26.57,33.53,20.49,5.82,0,97.55,5.87,7.68,88.8,27.98,28.4,88.9
5/24/1993,26.51,33.44,19.48,6.12,0,97.69,3.86,5.11,98.8,28.25,29.96,99
5/25/1993,27.93,36.24,19.55,5.36,0,97.47,4.69,6.24,119.8,29.18,23.77,121.1
5/26/1993,29.13,37.61,20.77,4.37,0,97.46,3.63,4.97,116.4,30.45,18.34,118.4
5/27/1993,30.48,39.47,21.43,3.67,0,97.7,4.71,6.33,134.8,31.28,14.55,135.1
5/28/1993,31.46,40.05,22.96,3.26,0,97.69,5.58,7.37,133.7,32.06,11.63,134
5/29/1993,32.85,42.35,23.8,3.23,0,97.53,3.83,5.12,141,33.91,10.73,141.3
5/30/1993,34.46,43.72,25.05,2.93,0,97.32,4.2,5.56,160.8,34.43,8.98,160.7
5/31/1993,32.87,42.06,23.97,2.69,0,97.25,2.17,3.08,165.2,33.43,9.02,168.7
6/1/1993,31.78,40.96,23.39,2.8,0,97.24,1.81,2.74,112.5,31.75,10.26,117.3
6/2/1993,29.75,38.37,22.54,6.89,0,97.53,3.85,4.97,16.1,31.77,27.75,15.8
6/3/1993,27.98,37.23,18.76,5.01,0,97.8,3.53,4.73,55.4,29.69,24,55.9
6/4/1993,30.87,39.85,20.82,4.41,0,97.46,2.48,3.41,105.7,32.15,17.95,116.3
6/5/1993,31.75,41.01,22.22,4.57,0,97.36,2.39,3.42,90.1,33.78,17.27,92
6/6/1993,31.89,39.47,24.06,4.78,0,97.38,4.44,6.01,132.3,32.44,16.77,132.3
6/7/1993,35.35,44.08,27.39,4.1,0,97.25,3.83,5.21,161.9,35.61,12.07,162.3
6/8/1993,34.49,41.59,28.23,4.29,0,97.21,4.43,5.89,286.4,35.26,12.88,288.7
6/9/1993,35.3,43.48,27.28,5.78,0,97.38,2.14,2.97,259.7,36.27,17.65,257.9
6/10/1993,36.2,43.89,29.48,4.64,0,97.53,3.98,5.5,244.4,36.44,12.61,242.3
6/11/1993,34.3,42.21,25.34,3.81,0,97.53,1.61,2.38,127.3,35.04,12.05,197.4
6/12/1993,33.16,42.26,25.7,6.82,0,97.32,3.98,5.28,46.8,35.05,23.06,43.7
6/13/1993,31.19,41.23,22.7,8.55,0,97.43,5.91,7.6,49,33.14,34.08,49
6/14/1993,32.25,42.32,22.58,6.56,0.12,97.52,4.1,5.33,46.9,33.9,25.93,45.7
6/15/1993,30.13,38.79,22.34,7.63,0,97.72,4.48,5.78,26.4,32.2,31.55,26.1
6/16/1993,29.69,38.31,21.16,7.38,0,98.08,5.58,7.2,64.5,31.48,31.44,65
6/17/1993,29.32,36.89,22.08,6.78,0,98.21,4.03,5.33,94.1,30.95,28.41,95.3
6/18/1993,30.12,36.83,22.56,4.51,0,98.1,3.2,4.35,113.4,31.14,17.09,115.6
6/19/1993,32.51,40.88,23.35,4.52,0,97.93,2.51,3.58,138.6,34.27,15.64,142
6/20/1993,33.3,41.61,24.51,4.44,0,97.71,2.45,3.5,128.8,35.05,14.68,131.8
6/21/1993,33.64,42.31,25.4,4.81,0,97.52,3.68,4.97,146,34.16,15.4,147.9
6/22/1993,35.3,43.27,27.52,4.17,0,97.36,4.1,5.66,178.7,35.26,12.18,179.1
6/23/1993,37.01,45.89,28.73,4.09,0,97.37,3.05,4.19,213.2,38.21,10.72,210.2
6/24/1993,34.17,41.2,28.7,6.06,0,97.56,2.69,3.79,57,34.66,18.11,52
6/25/1993,33.84,43.6,25.52,7.94,0,97.78,3.67,4.79,54.2,35.92,27.27,54.2
6/26/1993,34.12,42.31,25.73,5.82,0,97.88,3.2,4.28,101.1,35.54,19.18,103.4
6/27/1993,34.57,43.16,25.96,4.83,0,97.79,2.59,3.67,48.2,36.55,14.82,36.8
6/28/1993,32.57,41.09,24.5,5.22,0,97.9,2.88,3.96,76.8,34.4,18.39,77.3
6/29/1993,33.68,42.63,24.81,3.64,0,97.94,3.18,4.35,108.1,35.05,11.89,108.6
6/30/1993,34.1,42.98,25.2,3.71,0,97.79,2.89,3.99,125.8,35.49,11.69,127.8
7/1/1993,34.26,42.74,26.04,2.93,0,97.6,2.79,3.95,137.1,35.5,9.23,137.8
7/2/1993,34.83,43.15,26.23,3.39,0,97.52,5.31,7.05,150.4,35.56,9.99,150.5
7/3/1993,36.05,44.44,27.34,4.3,0,97.64,5.99,7.94,153.3,36.56,12.21,153.7
7/4/1993,36.17,43.9,29.14,4.31,0,98.17,5.29,7.08,143.1,36.9,11.9,143.5
7/5/1993,35.93,43.74,27.63,3.71,0,98.25,3.46,4.57,124.6,36.59,10.77,125.9
7/6/1993,35.33,44.23,25.58,3.65,0,97.98,1.88,2.89,89.3,36.8,10.71,103.3
7/7/1993,35.38,43.62,26.94,4.11,0,97.71,2.33,3.4,42.8,37.26,12.4,41.4
7/8/1993,33,41.87,25.22,7.71,0,97.71,4.97,6.39,68.4,35.03,26.92,68.8
7/9/1993,31.14,38.63,23.67,7.88,0,97.87,4.52,5.85,59.2,33.15,29.05,59.8
7/10/1993,31.6,39.12,23.63,5.96,0,97.74,3.17,4.29,87.8,33.6,20.89,89.4
7/11/1993,33.17,42.12,24.57,4.63,0,97.59,3.06,4.27,109.3,34.62,15.63,109.7
7/12/1993,32.04,41.28,23.01,3.11,0,97.77,4.08,5.5,103.3,33.15,11.59,103.7
7/13/1993,30.59,39.91,22.06,7.58,0,97.97,5.07,6.55,76.3,32.48,30.91,77.1
7/14/1993,30.72,38.81,22.84,7.71,0,97.93,4.49,5.79,79.3,32.97,29.34,80.3
7/15/1993,31.83,40,23.69,6.95,0,97.83,2.76,3.73,71.8,34.31,25.23,73.5
7/16/1993,33.61,41.25,25.58,6.99,0,97.9,3.06,4.09,85.5,35.74,22.46,87.3
7/17/1993,32.88,39.93,25.88,6.55,0,98.01,3.84,5.01,82.8,34.93,21.55,83.1
7/18/1993,29.56,36.4,22.4,5.04,0,97.95,3.9,5.11,84,31.5,19.93,83.8
7/19/1993,29.88,37.92,20.98,4.51,0,97.81,2.74,3.69,108.5,31.77,18.1,110
7/20/1993,32.05,40.05,22.06,3.86,0,97.64,1.6,2.32,142.6,33.43,13.61,143.7
7/21/1993,33.72,40.99,24.76,4.14,0,97.58,1.42,2.05,111.6,35.08,13.02,102.6
7/22/1993,30.72,38.1,23.89,9.3,0,97.92,5.22,6.7,61,32.78,35.25,61.1
7/23/1993,28.9,36.69,21.95,7.35,0,98.27,5.58,7.15,64.9,31,30.86,65.1
7/24/1993,27.8,35.69,19.72,6.04,0,98.23,4.23,5.48,67.1,29.76,28.74,67.6
7/25/1993,28.2,36.42,19.64,5.49,0,98.04,3.07,4.17,62.8,30.21,25.4,62.5
7/26/1993,31.02,39.41,20.8,4.16,0,97.91,1.6,2.35,86.8,32.34,16.15,77.8
7/27/1993,33.91,42.01,25.51,4.92,0,97.83,2.47,3.35,68.3,35.18,15.37,63.4
7/28/1993,31.96,40.87,23.47,7.13,0,97.93,4.1,5.31,62.8,34.02,28.23,63.6
7/29/1993,32.66,41.7,23.15,5.91,0,97.88,3.92,5.15,103.6,34.45,22.54,105.6
7/30/1993,33.28,41.97,24.65,5.05,0,97.83,3.41,4.59,115.2,35.02,16.79,117.5
7/31/1993,32.98,41.57,24.32,4.21,0,97.74,2.89,3.99,118.9,34.94,14.05,122.9
8/1/1993,31.89,40.47,23.64,3.94,0,97.85,3.46,4.69,105.6,33.41,13.62,106.1
8/2/1993,31.25,39.02,23.01,4.81,0,98.04,3.24,4.45,101.4,32.7,17.69,103.3
8/3/1993,31.24,39.45,23.26,4.87,0,98.06,3.23,4.37,80.8,32.96,19.14,82.7
8/4/1993,30.41,38.46,21.64,3.71,0,98.05,2.7,3.76,73.2,32.31,14.45,74.3
8/5/1993,31.07,39.29,22.74,4.65,0,98.09,3.93,5.23,79.7,32.56,17.01,80.2
8/6/1993,31.16,38.52,23.23,5.62,0,98.16,3.36,4.55,77.7,32.78,21.08,79.7
8/7/1993,31.72,39.86,23.11,5.02,0,98.07,2.76,3.85,83.3,33.06,18.04,83.5
8/8/1993,32.47,40.81,23.92,5.35,0,97.93,2.58,3.66,78.5,34.08,18.33,79.6
8/9/1993,33.59,41.1,24.71,5.22,0,97.85,2.38,3.15,109.2,34.62,17.29,110.2
8/10/1993,34.05,41.64,25.75,5.13,0,97.83,2.44,3.28,42.7,35.2,15.8,36.2
8/11/1993,32.72,40.32,24.98,6.57,0,97.85,2.45,3.35,67.4,35.32,22.19,70.8
8/12/1993,33.29,41.12,26.1,5.71,0,97.59,3.07,4.15,76.5,35.34,18.85,80.7
8/13/1993,31.29,38.92,23.85,8.23,0,97.58,4.41,5.66,44.9,33.35,32.04,45.7
8/14/1993,30.97,38.11,23.96,8.82,0,97.84,3.82,4.92,56.4,33.28,33.75,57.1
8/15/1993,31.2,38.27,23.71,8.09,0,97.96,2.8,3.77,84.3,33.56,29.73,87.7
8/16/1993,32.07,39.32,24.48,6.71,0,97.99,2.32,3.22,77.1,34.51,23.24,81.6
8/17/1993,33.06,40.14,25.33,6.95,0,97.97,2.03,2.88,315.9,34.76,22.64,296.3
8/18/1993,35.03,41.85,28.58,7.36,0,97.92,2.37,3.12,41.1,36.15,21.46,39.3
8/19/1993,32.4,39.4,25.65,7.52,0,98.01,3.91,5.08,71.7,34.26,25.4,72.1
8/20/1993,30.49,37.64,24.24,4.4,0,98.17,3.74,5.02,102.7,31.98,16.54,103.4
8/21/1993,29.02,36.59,21.1,4.65,0,98.02,2.7,3.79,106.7,30.78,19.12,108.4
8/22/1993,29.46,36.66,22.37,5.29,0,97.9,3.49,4.72,112.4,31.05,21.12,114.4
8/23/1993,30.36,39.14,21.73,4.87,0,97.72,2.86,3.97,124.1,31.93,19.01,128.8
8/24/1993,32.66,40.98,24.81,4.91,0,97.7,3.85,5.16,121.2,33.63,16.62,122.6
8/25/1993,33.21,41.64,25.16,4.63,0,97.67,3.11,4.26,102.8,34.37,14.73,104.8
8/26/1993,33.07,42.31,24.71,3.01,0,97.62,3.12,4.35,99.9,34.01,9.75,101.1
8/27/1993,32.32,41.33,24.7,2.34,0,97.49,3.87,5.26,111,33.03,8.29,111.1
8/28/1993,30.2,38.8,22.87,1.72,0,97.43,3.76,5.18,135.8,30.9,6.62,136.9
8/29/1993,30.02,38.9,21.67,3.29,0,97.49,3.38,4.72,99.8,30.88,13.12,100.1
8/30/1993,30.36,39.83,21.56,5.77,0,97.6,5.57,7.26,97.2,31.19,22.72,97.7
8/31/1993,30.02,38.52,23.02,7.26,0,97.9,4.81,6.32,98.6,31.08,29.82,99.1
9/1/1993,31.28,40.87,22.64,5.42,0,97.92,2.82,3.84,128,32.19,20.71,130.5
9/2/1993,32.33,40.42,24.9,4.53,0,97.85,3.15,4.36,236,32.82,15.43,234.8
9/3/1993,33.15,39.76,27.87,6.09,0.18,97.68,2.32,3.36,68.7,33.4,19.32,132.1
9/4/1993,32.7,39.79,26.78,5.33,0,97.44,0.93,1.47,351.4,34.01,17.77,344.6
9/5/1993,31.47,38.16,25.02,6.36,0,97.46,2.33,3.18,321.5,32.76,22.01,311.1
9/6/1993,28.99,36.68,22.79,10.52,0.03,97.85,3.51,4.58,61.9,31.15,44.78,63.8
9/7/1993,29.43,36.72,22.08,8.44,0,98.03,3.09,4.1,80.1,31,34.47,81.9
9/8/1993,32.31,39.22,25.88,7.03,0,97.82,4.86,6.32,116,33.12,23.89,116.6
9/9/1993,32.92,41.32,26.34,5.57,0,97.61,5.25,6.93,138.2,33.36,18.1,138.8
9/10/1993,33.43,42.65,25.5,4.63,0,97.47,4.31,5.73,173.4,33.58,14.66,171.5
9/11/1993,31.78,40.42,24.6,4.89,0,97.41,3.52,4.78,245.9,32.24,17.49,245.6
9/12/1993,28.84,36.22,22.77,10.11,0,97.61,3.25,4.32,31.7,30.73,43.27,33.4
9/13/1993,28.88,37.12,21.19,7.16,0,97.4,1.68,2.51,98,30.88,31.75,104.2
9/14/1993,31.81,41.75,23.49,4.07,0,97.09,4.3,5.93,217.3,31.89,15.05,218.1
9/15/1993,27.97,34.44,21.66,7.09,0,97.5,3.03,4.02,333.1,29.67,30.51,331.4
9/16/1993,26.63,33.2,20.6,10.54,0,97.94,2.77,3.64,69.7,29.1,50.35,71.5
9/17/1993,28.39,36.11,21.86,6.64,0,97.96,3.82,5.13,113.3,29.32,29.35,113.9
9/18/1993,28.63,37.02,20.9,5.25,0,97.86,4.22,5.63,128.6,29.37,22.3,129
9/19/1993,28.83,37.25,21.26,4.31,0,97.76,5.49,7.17,119.9,29.4,17.48,120.2
9/20/1993,28.9,37.53,20.96,4.62,0,97.65,6.38,8.25,112,29.51,18.84,112.2
9/21/1993,28.25,36.53,21.57,5.8,0,97.54,4.46,5.81,126.6,28.8,25.29,126.6
9/22/1993,27.83,35.83,20.21,5.33,0,97.53,2.93,3.84,122.5,28.24,24.71,124.2
9/23/1993,26.44,33.44,20.42,4.91,0,97.49,3.45,4.62,176,26.84,23.87,175.9
9/24/1993,24.53,29.21,19.79,4.08,0,97.64,3.51,4.75,270.9,25.27,20.44,275
9/25/1993,22.56,29.88,16.57,3.18,0,98.05,2.39,3.39,14.6,23.84,18.95,11.1
9/26/1993,23.22,31.57,15.91,3.81,0,98.04,2.65,3.67,43.1,24.41,22.58,44.7
9/27/1993,25.55,33.96,19.33,4.89,0,97.86,1.33,2.09,26.8,26.43,25.24,19.1
9/28/1993,27.29,36.59,19.42,6.32,0.08,97.74,3.15,4.25,37,28.27,30.53,35.1
9/29/1993,27.25,35.28,22.13,7.43,0.21,97.87,3.16,4.18,25.3,28.4,34.59,26
9/30/1993,26.49,34.87,19.39,9.59,0,97.97,2.76,3.74,90.4,27.82,48.04,95
10/1/1993,28.76,37.61,21.18,5.56,0,97.79,3.46,4.82,204.6,28.88,24.33,203.1
10/2/1993,26.89,34.21,20.9,3.79,0,97.58,2.68,3.79,276.4,26.71,17.59,275.7
10/3/1993,22.04,27.62,17.11,4.11,0,97.75,4.15,5.54,309.3,22.49,24.9,310
10/4/1993,20.52,26.61,14.84,4.47,0,98.29,2.02,3,14,22.02,30.32,11.4
10/5/1993,21.88,30.49,13.75,4.51,0,98.22,2.38,3.44,115.4,22.69,29.97,122
10/6/1993,25.5,34.64,18.22,5.53,0,97.68,3.34,4.62,159.1,25.44,27.89,155.9
10/7/1993,25.19,32.19,20.46,5,0,97.77,1.3,1.99,305.7,24.38,25.84,291.9
10/8/1993,26.67,36.95,19,3.7,0,97.81,3.33,4.74,221.9,26.48,18.15,221.4
10/9/1993,25.43,33.39,19.72,3.62,0,98.13,1.83,2.84,13.1,25.93,18.23,9.2
10/10/1993,23.34,31.54,16.42,7.4,0,98.3,2.04,2.97,43.5,24.47,45.21,43
10/11/1993,23.75,31.94,16.04,4.62,0,98.07,1.42,2.16,98.3,23.69,27.28,108.4
10/12/1993,25.47,34.53,16.34,3.43,0,97.83,2.26,3.23,167.9,24.59,18.34,176.2
10/13/1993,27.12,36.18,20.15,3.74,0,97.91,2.27,3.36,176.2,25.83,17.38,179.6
10/14/1993,27.47,37.07,20.2,3.42,0,97.94,2.83,4.04,170.7,27.05,15.52,172
10/15/1993,25.98,33.55,20.39,3.11,0,97.93,2.52,3.67,166.6,25.17,14.98,171.2
10/16/1993,25.64,34.34,18.42,3.4,0,98,2.13,3.24,111.9,25.51,17.24,114.5
10/17/1993,24.79,34.06,17.66,3.25,0,98.13,2.52,3.81,126.9,24.55,17.47,129.4
10/18/1993,23.67,32.64,16.99,3.48,0,98.15,3.2,4.58,134.7,23.65,19.89,135.5
10/19/1993,22.99,31.83,16.53,3.23,0,98.08,3.66,5.13,132.4,22.64,19.55,133.4
10/20/1993,22.82,32.36,15.05,2.8,0,97.83,3.64,5.1,132,22.51,16.83,131.8
10/21/1993,22.53,30.45,17.01,2.71,0.01,97.26,3.88,5.37,193.2,22.24,16.34,190.6
10/22/1993,18.88,25.61,13.76,5.55,0,97.34,3.59,4.9,268.9,19.29,41.09,269.2
10/23/1993,19.34,26.05,14.59,4.82,0,97.73,1.64,2.45,125.6,19.7,34.76,176.3
10/24/1993,20.74,27.93,13.65,4.2,0.03,97.66,3.04,4.32,144.9,20.34,29.26,143.1
10/25/1993,26.05,33.58,21.46,3.61,0.75,97.51,4.01,5.62,213.8,24.91,17.54,213.3
10/26/1993,22.13,29.54,15.42,3.32,0,97.55,2.91,4.12,248,21.12,20.48,246.4
10/27/1993,22.71,30.58,16.85,4.25,1.38,97.72,2.87,4.15,219.2,21.66,24.44,223.6
10/28/1993,21.78,29.44,15.48,4.71,0,97.82,2.96,4.24,253,21.6,30.02,251.5
10/29/1993,21.66,29.18,15.76,4.05,0,97.93,1.56,2.53,46.9,21.69,25.39,51.2
10/30/1993,20.33,28.56,13.6,5.16,0,98.04,1.4,2.34,7.4,20.98,36.73,342.4
10/31/1993,21.5,27.46,15.99,4.91,0,98.17,1.05,1.45,167,21.04,31.76,280.2
11/1/1993,20.24,26.8,15.2,5.16,0.01,98.11,2.36,3.44,153.1,20.33,34.86,152.9
11/2/1993,23.24,30.73,17.91,5.39,0.01,97.86,3.28,4.49,226.4,22.88,30.13,225.3
11/3/1993,23.83,31.11,17.07,6.59,0.02,98.01,1.54,2.21,208.3,23.23,36.26,206.7
11/4/1993,25.11,32.64,20.19,5.13,0.85,97.51,4.35,5.94,192,24.4,26.93,192.8
11/5/1993,21.28,25.51,14.94,6.14,1.59,97.35,2.87,3.95,293.9,21.4,37.9,291.6
11/6/1993,17.15,22.53,12.3,4.61,0,97.68,1.59,2.32,129.2,16.8,37.83,161.9
11/7/1993,18.66,24.14,14.69,4.95,0,97.64,1.88,2.62,105.7,17.42,36.73,107.4
11/8/1993,20.91,28.46,15.91,5.11,0,97.67,1.08,1.61,91.7,19.45,33.29,115.9
11/9/1993,21.57,29.82,16.06,5.29,0,97.83,1.9,2.97,223.2,21.03,34.02,222.5
11/10/1993,20.61,26.28,16.53,4.8,0,98.23,1.82,2.69,334,20.38,32.39,316.4
11/11/1993,21.48,28.4,16.06,9.04,0.01,98.26,3.64,4.9,105.9,21.67,59.94,107
11/12/1993,21.8,28.8,17.09,7.35,0,98.17,4.51,6,129.2,21.79,46.86,129.4
11/13/1993,20.1,25.06,16.22,6.12,0,98.26,4.29,5.83,133,19.48,41.84,133.5
11/14/1993,18.91,25.34,15.54,5.1,0,98.48,3.12,4.38,109,18.61,37.61,110.1
11/15/1993,18.22,26.43,11.98,4.33,0,98.27,2.72,3.93,133,18.08,34.24,134.6
11/16/1993,18.7,27.22,12.49,3.53,0,97.85,3.03,4.2,115.9,18.73,27.21,116
11/17/1993,17.47,24.84,11.07,4.85,0.23,97.68,6.01,7.86,85.2,17.37,39.63,85.2
11/18/1993,17.18,23.07,13.05,6.24,0.08,97.61,4.52,5.89,91.5,17.67,51.5,92.6
11/19/1993,15.26,19.3,12.14,7.63,0.18,97.63,4.61,5.93,22.4,15.86,70.31,22.8
11/20/1993,13.3,17.73,9.41,5.11,0,97.74,1.5,2.14,2.8,14.32,53.53,1
11/21/1993,12.92,18.9,8.79,3.89,0,97.93,1.57,2.25,266.7,12.34,42.17,261
11/22/1993,12.83,18.99,8.55,4.14,0,98.33,1.67,2.42,90.9,12.25,45.24,99.1
11/23/1993,11.64,16.86,7.82,4.71,0,97.96,3.38,4.65,112,11.27,54.57,112.5
11/24/1993,12.99,17.25,9.6,6.56,1.23,97.43,3.9,5.23,188.4,12.98,67.79,186.3
11/25/1993,12.69,19.36,7.19,5.29,0,97.81,2.12,3.16,246.5,12.43,59.51,246.3
11/26/1993,13.45,19.94,9.58,5.39,0,98.24,1.91,2.74,266.2,12.72,56.89,263.1
11/27/1993,12.02,18.66,6.17,4.31,0,98.49,1.44,2.31,318.9,11.93,51.28,311.2
11/28/1993,10.72,14.38,8.04,5.84,8.09,98.56,2.02,2.88,69.3,10.79,71.87,71.3
11/29/1993,11.51,16.71,6.09,5.59,0.01,98.62,1.55,2.24,321.8,11.16,67.39,320.3
11/30/1993,11.59,18.16,6.06,4.64,0,98.62,1.91,2.79,244.3,10.24,56.11,244.1
12/1/1993,11.15,18.55,5.56,4.17,0,98.11,2.57,3.96,229.9,10.42,51.77,231.1
12/2/1993,10.53,16.99,6.44,3.85,0,98.12,2.08,3.23,324,10.07,49.38,326.7
12/3/1993,9.44,15.99,5.47,4.11,0.08,98.37,1.55,2.38,311.8,8.72,57.1,305.4
12/4/1993,9.13,13.15,5.65,4.75,0.01,98.45,1.14,1.61,275,8.75,65.77,273.6
12/5/1993,9.49,14.58,4.38,5.9,0.06,98.71,3.22,4.48,308.7,9.32,78.42,309.4
12/6/1993,11.47,17.46,7.69,6.46,0.03,98.99,1.48,2.3,349.5,11.38,77.29,348.1
12/7/1993,10.84,17.17,5.16,5.5,0,99.05,1.4,2.19,81.4,10.25,69.65,87.7
12/8/1993,10.83,17.85,5.4,4.79,0,99.08,1.55,2.5,88.3,10.02,60.97,89.8
12/9/1993,10.97,19.77,4.85,4.62,0,99.11,1.76,2.86,102.1,10.19,58.36,111.3
12/10/1993,11.51,19.69,5.38,4.53,0,99.04,1.47,2.42,107,10.51,55.88,113
12/11/1993,11.67,18.38,6.92,4.45,0,98.8,1.36,2.39,110.7,10.78,53.13,116
12/12/1993,11.71,19.74,6.68,4.34,0,98.8,1.63,2.77,82.2,11.05,52.35,80.7
12/13/1993,10.14,19.04,4.4,5.05,0,98.77,3.14,4.49,128.5,9.87,67.8,129.3
12/14/1993,12.01,21.76,4.81,4.9,0.03,98.08,3.58,5.02,162.1,11.51,60.93,162
12/15/1993,12.98,18.72,9.32,4.58,0.02,98.07,2.32,3.37,198.6,12.4,48.93,196.6
12/16/1993,12.89,19.81,9.45,4.63,0,98.3,2.03,3.28,74.6,12.47,50.46,71.3
12/17/1993,12.36,19.88,7.62,5.23,0,98.71,2.88,4.15,81.2,12.06,59.3,82.4
12/18/1993,12.49,18.85,7.18,6.83,0,99.08,2.2,3.29,96.7,12.53,76.31,100.3
12/19/1993,11.11,18.04,6.15,5.23,0,99.25,2.03,3.14,88.4,10.96,65.44,92
12/20/1993,9.54,16.52,4.26,4.96,0,99.15,1.95,3.09,70.8,9.56,68.64,72.5
12/21/1993,10.06,17.56,4.35,5.09,0,98.83,1.63,2.36,111.6,9.33,69.02,118.3
12/22/1993,10.43,18.3,4.16,4.42,0,98.75,1.47,2.34,166.7,9.12,59.3,190.9
12/23/1993,8.52,14.42,4.85,4.08,0,98.78,1.68,2.73,108.5,7.56,59.61,114.5
12/24/1993,9.67,18.44,4.42,4.05,0,98.25,2.77,4.19,210.7,9.15,55.98,210.4
12/25/1993,7.82,15.25,3.3,4.11,0,98.04,3.01,4.46,260.5,7.53,62.8,259.9
12/26/1993,8.78,15.55,3.9,4.2,0,97.87,4.72,6.49,249.2,8.35,59.36,249.6
12/27/1993,10.61,16.53,6.35,5.16,0,98.06,2.03,2.93,254.1,10.68,64.27,255
12/28/1993,10.47,16.25,5.92,5.39,0.01,97.91,1.95,2.95,259,10.34,68.72,257.7
12/29/1993,9.08,13.6,4.25,5.41,0.85,98.25,1.62,2.38,348.8,9.27,75,353
12/30/1993,8.83,14.19,3.72,4.97,0,98.87,2.97,4.21,353.1,9,71.57,352.3
12/31/1993,8.61,14.61,5.54,4.99,0.03,99.07,2.39,3.52,338.8,8.78,72.3,339.2
